"","ord","sentiment"
"1134","ferskest","pos"
"1135","ferskeste","pos"
"1136","fersket","pos"
"1137","ferskete","pos"
"1138","ferskt","pos"
"1139","fest","pos"
"1140","festa","pos"
"1141","feste","pos"
"1142","festede","pos"
"1143","festende","pos"
"1144","festene","pos"
"1145","fester","pos"
"1146","festes","pos"
"1147","festet","pos"
"1148","festete","pos"
"1149","festlig","pos"
"1150","festlige","pos"
"1151","fiffig","pos"
"1152","fiffige","pos"
"1153","fiffigere","pos"
"1154","fiffigst","pos"
"1155","fiffigste","pos"
"1156","fikk","pos"
"1157","fin","pos"
"1158","fine","pos"
"1159","finer","pos"
"1160","finere","pos"
"1161","finerende","pos"
"1162","finerer","pos"
"1163","fineres","pos"
"1164","finert","pos"
"1165","finerte","pos"
"1166","finesse","pos"
"1167","finessen","pos"
"1168","finessene","pos"
"1169","finesser","pos"
"1170","finest","pos"
"1171","fineste","pos"
"1172","fingerferdig","pos"
"1173","fingerferdige","pos"
"1174","fingernem","pos"
"1175","fingernemme","pos"
"1176","fingernemt","pos"
"1177","finnes","pos"
"1178","fins","pos"
"1179","fint","pos"
"1180","finta","pos"
"1181","finte","pos"
"1182","fintede","pos"
"1183","fintende","pos"
"1184","finter","pos"
"1185","fintes","pos"
"1186","fintet","pos"
"1187","fintete","pos"
"1188","fjong","pos"
"1189","fjonge","pos"
"1190","fjongere","pos"
"1191","fjongest","pos"
"1192","fjongeste","pos"
"1193","fjongt","pos"
"1194","flaks","pos"
"1195","flaksa","pos"
"1196","flakse","pos"
"1197","flaksede","pos"
"1198","flaksen","pos"
"1199","flaksende","pos"
"1200","flaksene","pos"
"1201","flakser","pos"
"1202","flakses","pos"
"1203","flakset","pos"
"1204","flaksete","pos"
"1205","flaut","pos"
"1206","fleksibel","pos"
"1207","fleksibelt","pos"
"1208","fleksibilitet","pos"
"1209","fleksibiliteten","pos"
"1210","fleksible","pos"
"1211","flink","pos"
"1212","flinke","pos"
"1213","flinkere","pos"
"1214","flinkest","pos"
"1215","flinkeste","pos"
"1216","flinkt","pos"
"1217","flir","pos"
"1218","flire","pos"
"1219","fliren","pos"
"1220","flirende","pos"
"1221","flirene","pos"
"1222","flirer","pos"
"1223","flires","pos"
"1224","flirt","pos"
"1225","flirte","pos"
"1226","flittig","pos"
"1227","flittige","pos"
"1228","flittigere","pos"
"1229","flittigst","pos"
"1230","flittigste","pos"
"1231","florer","pos"
"1232","florere","pos"
"1233","florerende","pos"
"1234","florerer","pos"
"1235","floreres","pos"
"1236","florert","pos"
"1237","florerte","pos"
"1238","flott","pos"
"1239","flotta","pos"
"1240","flotte","pos"
"1241","flottede","pos"
"1242","flotten","pos"
"1243","flottende","pos"
"1244","flottene","pos"
"1245","flotter","pos"
"1246","flottere","pos"
"1247","flottet","pos"
"1248","flottete","pos"
"1249","flottst","pos"
"1250","flottste","pos"
"1251","flyt","pos"
"1252","flyte","pos"
"1253","flytende","pos"
"1254","flyter","pos"
"1255","flytes","pos"
"1256","flytt","pos"
"1257","flytte","pos"
"1258","fløt","pos"
"1259","forbaus","pos"
"1260","forbausa","pos"
"1261","forbause","pos"
"1262","forbausede","pos"
"1263","forbauselse","pos"
"1264","forbauselsen","pos"
"1265","forbausende","pos"
"1266","forbauser","pos"
"1267","forbauses","pos"
"1268","forbauset","pos"
"1269","forbausete","pos"
"1270","forbedr","pos"
"1271","forbedra","pos"
"1272","forbedre","pos"
"1273","forbedrede","pos"
"1274","forbedrende","pos"
"1275","forbedrer","pos"
"1276","forbedres","pos"
"1277","forbedret","pos"
"1278","forbedrete","pos"
"1279","forbedring","pos"
"1280","forbedringa","pos"
"1281","forbedringen","pos"
"1282","forbedringene","pos"
"1283","forbedringer","pos"
"1284","forbilda","pos"
"1285","forbilde","pos"
"1286","forbildene","pos"
"1287","forbilder","pos"
"1288","forbildet","pos"
"1289","forbilledlig","pos"
"1290","forbilledlige","pos"
"1291","forbløff","pos"
"1292","forbløffa","pos"
"1293","forbløffe","pos"
"1294","forbløffede","pos"
"1295","forbløffende","pos"
"1296","forbløffer","pos"
"1297","forbløffes","pos"
"1298","forbløffet","pos"
"1299","forbløffete","pos"
"1300","fordel","pos"
"1301","fordelaktig","pos"
"1302","fordelaktige","pos"
"1303","fordele","pos"
"1304","fordelen","pos"
"1305","fordelende","pos"
"1306","fordelene","pos"
"1307","fordeler","pos"
"1308","fordelere","pos"
"1309","fordeleren","pos"
"1310","fordelerer","pos"
"1311","fordelerne","pos"
"1312","fordeles","pos"
"1313","fordelt","pos"
"1314","fordelte","pos"
"1315","foredl","pos"
"1316","foredla","pos"
"1317","foredle","pos"
"1318","foredlede","pos"
"1319","foredlende","pos"
"1320","foredler","pos"
"1321","foredles","pos"
"1322","foredlet","pos"
"1323","foredlete","pos"
"1324","forelskelse","pos"
"1325","forelskelsen","pos"
"1326","forelskelsene","pos"
"1327","forelskelser","pos"
"1328","forenkl","pos"
"1329","forenkla","pos"
"1330","forenkle","pos"
"1331","forenklede","pos"
"1332","forenklende","pos"
"1333","forenkler","pos"
"1334","forenkles","pos"
"1335","forenklet","pos"
"1336","forenklete","pos"
"1337","foretrakk","pos"
"1338","foretrekk","pos"
"1339","foretrekke","pos"
"1340","foretrekkende","pos"
"1341","foretrekker","pos"
"1342","foretrekkes","pos"
"1343","foretrukket","pos"
"1344","foretrukkne","pos"
"1345","foretrukne","pos"
"1346","forfin","pos"
"1347","forfina","pos"
"1348","forfine","pos"
"1349","forfinede","pos"
"1350","forfinende","pos"
"1351","forfiner","pos"
"1352","forfines","pos"
"1353","forfinet","pos"
"1354","forfinete","pos"
"1355","forfrem","pos"
"1356","forfremma","pos"
"1357","forfremme","pos"
"1358","forfremmede","pos"
"1359","forfremmende","pos"
"1360","forfremmer","pos"
"1361","forfremmes","pos"
"1362","forfremmet","pos"
"1363","forfremmete","pos"
"1364","forfrisk","pos"
"1365","forfriska","pos"
"1366","forfriske","pos"
"1367","forfriskede","pos"
"1368","forfriskende","pos"
"1369","forfrisker","pos"
"1370","forfriskes","pos"
"1371","forfrisket","pos"
"1372","forfriskete","pos"
"1373","forfør","pos"
"1374","forføre","pos"
"1375","forførende","pos"
"1376","forfører","pos"
"1377","forførerisk","pos"
"1378","forføreriske","pos"
"1379","forføres","pos"
"1380","forført","pos"
"1381","forførte","pos"
"1382","forgud","pos"
"1383","forguda","pos"
"1384","forgude","pos"
"1385","forgudede","pos"
"1386","forgudende","pos"
"1387","forguder","pos"
"1388","forgudes","pos"
"1389","forgudet","pos"
"1390","forgudete","pos"
"1391","forhåpningsfull","pos"
"1392","forhåpningsfulle","pos"
"1393","forhåpningsfullt","pos"
"1394","forkjærlighet","pos"
"1395","forkjærligheta","pos"
"1396","forkjærligheten","pos"
"1397","forkjærlighetene","pos"
"1398","forkjærligheter","pos"
"1399","forlokk","pos"
"1400","forlokka","pos"
"1401","forlokke","pos"
"1402","forlokkede","pos"
"1403","forlokkende","pos"
"1404","forlokker","pos"
"1405","forlokkes","pos"
"1406","forlokket","pos"
"1407","forlokkete","pos"
"1408","forløsning","pos"
"1409","forløsningen","pos"
"1410","forløsningene","pos"
"1411","forløsninger","pos"
"1412","formidabel","pos"
"1413","formidabelt","pos"
"1414","formidable","pos"
"1415","formue","pos"
"1416","formuen","pos"
"1417","formuene","pos"
"1418","formuer","pos"
"1419","fornem","pos"
"1420","fornemma","pos"
"1421","fornemme","pos"
"1422","fornemmede","pos"
"1423","fornemmelse","pos"
"1424","fornemmelsen","pos"
"1425","fornemmelsene","pos"
"1426","fornemmelser","pos"
"1427","fornemmende","pos"
"1428","fornemmer","pos"
"1429","fornemmes","pos"
"1430","fornemmet","pos"
"1431","fornemmete","pos"
"1432","fornemt","pos"
"1433","fornuftig","pos"
"1434","fornuftige","pos"
"1435","forny","pos"
"1436","fornya","pos"
"1437","fornye","pos"
"1438","fornyede","pos"
"1439","fornyelse","pos"
"1440","fornyelsen","pos"
"1441","fornyelsene","pos"
"1442","fornyelser","pos"
"1443","fornyende","pos"
"1444","fornyer","pos"
"1445","fornyes","pos"
"1446","fornyet","pos"
"1447","fornyete","pos"
"1448","fornøy","pos"
"1449","fornøyd","pos"
"1450","fornøyde","pos"
"1451","fornøye","pos"
"1452","fornøyelse","pos"
"1453","fornøyelsen","pos"
"1454","fornøyelsene","pos"
"1455","fornøyelser","pos"
"1456","fornøyende","pos"
"1457","fornøyer","pos"
"1458","fornøyes","pos"
"1459","forpliktelse","pos"
"1460","forpliktelsen","pos"
"1461","forpliktelsene","pos"
"1462","forpliktelser","pos"
"1463","forsikr","pos"
"1464","forsikra","pos"
"1465","forsikre","pos"
"1466","forsikrede","pos"
"1467","forsikrende","pos"
"1468","forsikrer","pos"
"1469","forsikres","pos"
"1470","forsikret","pos"
"1471","forsikrete","pos"
"1472","forsikring","pos"
"1473","forsikringa","pos"
"1474","forsikringen","pos"
"1475","forsikringene","pos"
"1476","forsikringer","pos"
"1477","forsiktig","pos"
"1478","forsiktige","pos"
"1479","forsiktighet","pos"
"1480","forsiktigheta","pos"
"1481","forsiktigheten","pos"
"1482","forskjønn","pos"
"1483","forskjønna","pos"
"1484","forskjønne","pos"
"1485","forskjønnede","pos"
"1486","forskjønnende","pos"
"1487","forskjønner","pos"
"1488","forskjønnes","pos"
"1489","forskjønnet","pos"
"1490","forskjønnete","pos"
"1491","forsonlig","pos"
"1492","forsonlige","pos"
"1493","forsprang","pos"
"1494","forspranga","pos"
"1495","forsprangene","pos"
"1496","forspranget","pos"
"1497","forståelig","pos"
"1498","forståelige","pos"
"1499","forsvar","pos"
"1500","forsvare","pos"
"1501","forsvarende","pos"
"1502","forsvarer","pos"
"1503","forsvarere","pos"
"1504","forsvareren","pos"
"1505","forsvarerer","pos"
"1506","forsvarerne","pos"
"1507","forsvares","pos"
"1508","forsvarlig","pos"
"1509","forsvarlige","pos"
"1510","forsvarligere","pos"
"1511","forsvarligst","pos"
"1512","forsvarligste","pos"
"1513","forsvart","pos"
"1514","forsvarte","pos"
"1515","forsyn","pos"
"1516","forsyna","pos"
"1517","forsyne","pos"
"1518","forsynende","pos"
"1519","forsynene","pos"
"1520","forsyner","pos"
"1521","forsynes","pos"
"1522","forsynet","pos"
"1523","forsynt","pos"
"1524","forsynte","pos"
"1525","forsøt","pos"
"1526","forsøta","pos"
"1527","forsøte","pos"
"1528","forsøtede","pos"
"1529","forsøtende","pos"
"1530","forsøter","pos"
"1531","forsøtes","pos"
"1532","forsøtet","pos"
"1533","forsøtete","pos"
"1534","fort","pos"
"1535","forta","pos"
"1536","forte","pos"
"1537","fortede","pos"
"1538","fortende","pos"
"1539","fortene","pos"
"1540","forter","pos"
"1541","fortet","pos"
"1542","fortete","pos"
"1543","fortjen","pos"
"1544","fortjene","pos"
"1545","fortjenende","pos"
"1546","fortjener","pos"
"1547","fortjenes","pos"
"1548","fortjenesta","pos"
"1549","fortjeneste","pos"
"1550","fortjenesten","pos"
"1551","fortjenestene","pos"
"1552","fortjenester","pos"
"1553","fortjenstfull","pos"
"1554","fortjenstfulle","pos"
"1555","fortjenstfullt","pos"
"1556","fortjent","pos"
"1557","fortjente","pos"
"1558","fortreffelig","pos"
"1559","fortreffelige","pos"
"1560","fortrolighet","pos"
"1561","fortroligheta","pos"
"1562","fortroligheten","pos"
"1563","fortryll","pos"
"1564","fortrylla","pos"
"1565","fortrylle","pos"
"1566","fortryllede","pos"
"1567","fortryllende","pos"
"1568","fortryller","pos"
"1569","fortrylles","pos"
"1570","fortryllet","pos"
"1571","fortryllete","pos"
"1572","fortrylt","pos"
"1573","fortrylte","pos"
"1574","forundr","pos"
"1575","forundra","pos"
"1576","forundre","pos"
"1577","forundrede","pos"
"1578","forundrende","pos"
"1579","forundrer","pos"
"1580","forundres","pos"
"1581","forundret","pos"
"1582","forundrete","pos"
"1583","forutse","pos"
"1584","forutseende","pos"
"1585","forutser","pos"
"1586","forutses","pos"
"1587","forutsett","pos"
"1588","forutsette","pos"
"1589","forutså","pos"
"1590","forutsåg","pos"
"1591","foryng","pos"
"1592","forynga","pos"
"1593","forynge","pos"
"1594","foryngede","pos"
"1595","foryngende","pos"
"1596","forynger","pos"
"1597","forynges","pos"
"1598","forynget","pos"
"1599","foryngete","pos"
"1600","framgang","pos"
"1601","framgangen","pos"
"1602","framgangene","pos"
"1603","framganger","pos"
"1604","framhev","pos"
"1605","framheva","pos"
"1606","framhevd","pos"
"1607","framhevde","pos"
"1608","framheve","pos"
"1609","framhevede","pos"
"1610","framhevende","pos"
"1611","framhever","pos"
"1612","framheves","pos"
"1613","framhevet","pos"
"1614","framhevete","pos"
"1615","framskritt","pos"
"1616","framskritta","pos"
"1617","framskrittene","pos"
"1618","framskrittet","pos"
"1619","framskrittsvennlig","pos"
"1620","framskrittsvennlige","pos"
"1621","framsto","pos"
"1622","framstod","pos"
"1623","framstå","pos"
"1624","framstående","pos"
"1625","framstår","pos"
"1626","framstås","pos"
"1627","framstått","pos"
"1628","framståtte","pos"
"1629","framsyn","pos"
"1630","framsynet","pos"
"1631","framsynthet","pos"
"1632","framsyntheta","pos"
"1633","framsyntheten","pos"
"1634","fred","pos"
"1635","freda","pos"
"1636","frede","pos"
"1637","fredede","pos"
"1638","fredelig","pos"
"1639","fredelige","pos"
"1640","fredeligere","pos"
"1641","fredeligst","pos"
"1642","fredeligste","pos"
"1643","freden","pos"
"1644","fredende","pos"
"1645","freder","pos"
"1646","fredes","pos"
"1647","fredet","pos"
"1648","fredete","pos"
"1649","fredsbevarende","pos"
"1650","fredsommelig","pos"
"1651","fredsommelige","pos"
"1652","fredsommeligere","pos"
"1653","fredsommeligst","pos"
"1654","fredsommeligste","pos"
"1655","frels","pos"
"1656","frelse","pos"
"1657","frelsende","pos"
"1658","frelser","pos"
"1659","frelsere","pos"
"1660","frelseren","pos"
"1661","frelserer","pos"
"1662","frelserne","pos"
"1663","frelses","pos"
"1664","frelst","pos"
"1665","frelste","pos"
"1666","fremragende","pos"
"1667","fremskrittsvennlig","pos"
"1668","fremskrittsvennlige","pos"
"1669","fremsto","pos"
"1670","fremstod","pos"
"1671","fremstå","pos"
"1672","fremstående","pos"
"1673","fremstår","pos"
"1674","fremstås","pos"
"1675","fremstått","pos"
"1676","fremståtte","pos"
"1677","fremtre","pos"
"1678","fremtredende","pos"
"1679","fremtrer","pos"
"1680","fremtres","pos"
"1681","fremtrådt","pos"
"1682","fremtrådte","pos"
"1683","frifann","pos"
"1684","frifant","pos"
"1685","frifinn","pos"
"1686","frifinne","pos"
"1687","frifinnende","pos"
"1688","frifinner","pos"
"1689","frifinnes","pos"
"1690","frifundne","pos"
"1691","frifunnet","pos"
"1692","frigjorde","pos"
"1693","frigjort","pos"
"1694","frigjorte","pos"
"1695","frigjør","pos"
"1696","frigjøre","pos"
"1697","frigjørende","pos"
"1698","frigjøres","pos"
"1699","frigjøring","pos"
"1700","frigjøringa","pos"
"1701","frigjøringen","pos"
"1702","frigjøringene","pos"
"1703","frigjøringer","pos"
"1704","frihet","pos"
"1705","friheta","pos"
"1706","friheten","pos"
"1707","frihetene","pos"
"1708","friheter","pos"
"1709","frikjenn","pos"
"1710","frikjenne","pos"
"1711","frikjennende","pos"
"1712","frikjenner","pos"
"1713","frikjennes","pos"
"1714","frikjent","pos"
"1715","frikjente","pos"
"1716","frisk","pos"
"1717","friska","pos"
"1718","friske","pos"
"1719","friskede","pos"
"1720","friskende","pos"
"1721","frisker","pos"
"1722","friskere","pos"
"1723","friskes","pos"
"1724","friskest","pos"
"1725","friskeste","pos"
"1726","frisket","pos"
"1727","friskete","pos"
"1728","friskt","pos"
"1729","frist","pos"
"1730","frista","pos"
"1731","friste","pos"
"1732","fristede","pos"
"1733","fristende","pos"
"1734","frister","pos"
"1735","fristes","pos"
"1736","fristet","pos"
"1737","fristete","pos"
"1738","frita","pos"
"1739","fritagende","pos"
"1740","fritakende","pos"
"1741","fritar","pos"
"1742","fritas","pos"
"1743","fritatt","pos"
"1744","fritatte","pos"
"1745","fritok","pos"
"1746","frodig","pos"
"1747","frodige","pos"
"1748","frodigere","pos"
"1749","frodigst","pos"
"1750","frodigste","pos"
"1751","fromhet","pos"
"1752","fromheta","pos"
"1753","fromheten","pos"
"1754","fruktbar","pos"
"1755","fruktbare","pos"
"1756","fruktbart","pos"
"1757","fryd","pos"
"1758","fryda","pos"
"1759","fryde","pos"
"1760","frydede","pos"
"1761","frydefull","pos"
"1762","frydefulle","pos"
"1763","frydefullt","pos"
"1764","fryden","pos"
"1765","frydende","pos"
"1766","fryder","pos"
"1767","frydes","pos"
"1768","frydet","pos"
"1769","frydete","pos"
"1770","fryktløs","pos"
"1771","fryktløse","pos"
"1772","fryktløst","pos"
"1773","fullfør","pos"
"1774","fullføre","pos"
"1775","fullførende","pos"
"1776","fullfører","pos"
"1777","fullføres","pos"
"1778","fullført","pos"
"1779","fullførte","pos"
"1780","fullkommenhet","pos"
"1781","fullkommenheta","pos"
"1782","fullkommenheten","pos"
"1783","funger","pos"
"1784","fungere","pos"
"1785","fungerende","pos"
"1786","fungerer","pos"
"1787","fungeres","pos"
"1788","fungert","pos"
"1789","fungerte","pos"
"1790","funnes","pos"
"1791","futuristisk","pos"
"1792","futuristiske","pos"
"1793","få","pos"
"1794","fående","pos"
"1795","får","pos"
"1796","fås","pos"
"1797","fått","pos"
"1798","fåtte","pos"
"1799","følsom","pos"
"1800","følsomme","pos"
"1801","følsomt","pos"
"1802","førsteklasses","pos"
"1803","ga","pos"
"1804","galant","pos"
"1805","galante","pos"
"1806","garanter","pos"
"1807","garantere","pos"
"1808","garanterende","pos"
"1809","garanterer","pos"
"1810","garanteres","pos"
"1811","garantert","pos"
"1812","garanterte","pos"
"1813","garanti","pos"
"1814","garantien","pos"
"1815","garantiene","pos"
"1816","garantier","pos"
"1817","gas","pos"
"1818","gav","pos"
"1819","gaves","pos"
"1820","geni","pos"
"1821","genia","pos"
"1822","genial","pos"
"1823","geniale","pos"
"1824","genialitet","pos"
"1825","genialiteten","pos"
"1826","genialt","pos"
"1827","geniene","pos"
"1828","genier","pos"
"1829","geniet","pos"
"1830","gevinst","pos"
"1831","gevinsten","pos"
"1832","gevinstene","pos"
"1833","gevinster","pos"
"1834","gi","pos"
"1835","gies","pos"
"1836","gir","pos"
"1837","gis","pos"
"1838","gitt","pos"
"1839","gitte","pos"
"1840","givende","pos"
"1841","gjenbruk","pos"
"1842","gjenbruke","pos"
"1843","gjenbrukende","pos"
"1844","gjenbruker","pos"
"1845","gjenbrukes","pos"
"1846","gjenbrukt","pos"
"1847","gjenbrukte","pos"
"1848","gjennombrudd","pos"
"1849","gjennombrudda","pos"
"1850","gjennombruddene","pos"
"1851","gjennombruddet","pos"
"1852","gjennomfør","pos"
"1853","gjennomføre","pos"
